symbol,explanation,explanation_pt
SAP  ,"SAP   @ $161.64 SELL signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (68.1%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","SAP   @ $161.64 sinal VENDA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (68.1%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.23 SELL signal: 77.0% vs 54.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 69%, uncertainty: 5.03σ, stable ensemble. Top contributors: PPO (27.4%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","SAPR1 @ $37.23 sinal VENDA: 77.0% vs limiar 54.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 5.03σ, ensemble estável. Principais contribuintes: PPO (27.4%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.39 shows an unclear signal with both BUY (45.0%, needs 32.0pts) and SELL (13.0%, needs 19.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (43.7%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","SAPR3 @ $8.39 sinal incerto: COMPRA (45.0%, precisa 32.0pts) e VENDA (13.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (43.7%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.16 BUY signal: 59.0% vs 35.0% threshold (margin: +24.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM 10 (34.8%), PPO (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $7.16 sinal COMPRA: 59.0% vs limiar 35.0% (margem: +24.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.8%), PPO (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $108.37 shows an unclear signal with both BUY (33.0%, needs 53.0pts) and SELL (6.0%, needs 37.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.35σ, stable ensemble. Top contributors: TD3 (52.7%), PPO (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","SBUX  @ $108.37 sinal incerto: COMPRA (33.0%, precisa 53.0pts) e VENDA (6.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: TD3 (52.7%), PPO (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.56 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM (31.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","SIMH3 @ $7.56 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM (31.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $96.07 BUY signal: 44.0% vs 39.0% threshold (margin: +5.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 26%, uncertainty: 1.33σ, stable ensemble. Top contributors: SAC (24.7%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","SO    @ $96.07 sinal COMPRA: 44.0% vs limiar 39.0% (margem: +5.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: SAC (24.7%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.03 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM Cla (29.6%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $41.03 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM Cla (29.6%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.53 shows an unclear signal with both BUY (88.0%, needs 6.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: SAC (42.5%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","TAEE3 @ $13.53 sinal incerto: COMPRA (88.0%, precisa 6.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: SAC (42.5%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.78 BUY signal: 72.0% vs 47.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 67%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM 10 (25.0%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","TAEE4 @ $13.78 sinal COMPRA: 72.0% vs limiar 47.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM 10 (25.0%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.31 SELL signal: 81.0% vs 30.0% threshold (margin: +51.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (29.8%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","TASA3 @ $5.31 sinal VENDA: 81.0% vs limiar 30.0% (margem: +51.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (29.8%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.80 shows an unclear signal with both BUY (30.0%, needs 1.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 61%, uncertainty: 0.87σ, moderate ensemble. Top contributors: PPO (27.3%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","TASA4 @ $4.80 sinal incerto: COMPRA (30.0%, precisa 1.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: PPO (27.3%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $391.06 BUY signal: 99.0% vs 63.0% threshold (margin: +36.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.26σ, moderate ensemble. Top contributors: PPO (37.6%), LSTM (32.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.60) - challenging conditions for this signal type.","TSLA  @ $391.06 sinal COMPRA: 99.0% vs limiar 63.0% (margem: +36.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: PPO (37.6%), LSTM (32.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.60) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $74.04 SELL signal: 39.0% vs 32.0% threshold (margin: +7.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 31%, uncertainty: 3.16σ, moderate ensemble. Top contributors: LSTM 10 (32.0%), PPO (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","UBER  @ $74.04 sinal VENDA: 39.0% vs limiar 32.0% (margem: +7.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.0%), PPO (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $31.08 BUY signal: 83.0% vs 49.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 87%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (48.8%), LSTM SR (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","UBR   @ $31.08 sinal COMPRA: 83.0% vs limiar 49.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 87%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (48.8%), LSTM SR (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.95 SELL signal: 73.0% vs 46.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, moderate ensemble. Top contributors: PPO (28.6%), LSTM Cla (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UDN   @ $17.95 sinal VENDA: 73.0% vs limiar 46.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: PPO (28.6%), LSTM Cla (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $423.38 shows an unclear signal with both BUY (26.0%, needs 47.0pts) and SELL (12.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM SR (59.5%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $423.38 sinal incerto: COMPRA (26.0%, precisa 47.0pts) e VENDA (12.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM SR (59.5%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.59 shows an unclear signal with both BUY (42.0%, needs 15.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.28σ, moderate ensemble. Top contributors: LSTM (38.5%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.59 sinal incerto: COMPRA (42.0%, precisa 15.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: LSTM (38.5%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $63.98 BUY signal: 40.0% vs 24.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 37%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM SR (22.1%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","UNIP5 @ $63.98 sinal COMPRA: 40.0% vs limiar 24.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM SR (22.1%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.67 shows an unclear signal with both BUY (21.0%, needs 51.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 69%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM (50.2%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","UNIP6 @ $61.67 sinal incerto: COMPRA (21.0%, precisa 51.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM (50.2%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.14 SELL signal: 50.0% vs 26.0% threshold (margin: +24.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 74%, uncertainty: 4.18σ, stable ensemble. Top contributors: SAC (24.5%), LSTM SR (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","USIM3 @ $7.14 sinal VENDA: 50.0% vs limiar 26.0% (margem: +24.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 74%, incerteza: 4.18σ, ensemble estável. Principais contribuintes: SAC (24.5%), LSTM SR (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.90 shows an unclear signal with both BUY (40.0%, needs 19.0pts) and SELL (26.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM 10 (39.8%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.31) - challenging conditions for this signal type.","USIM5 @ $7.90 sinal incerto: COMPRA (40.0%, precisa 19.0pts) e VENDA (26.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.8%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.34 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: TD3 (44.5%), PPO (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 93%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.34 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: TD3 (44.5%), PPO (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
