symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $223.96 BUY signal: 63.0% vs 52.0% threshold (margin: +11.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 66%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM 10 (44.2%), PPO (32.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","NVDA  @ $223.96 sinal COMPRA: 63.0% vs limiar 52.0% (margem: +11.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.2%), PPO (32.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.96 shows an unclear signal with both BUY (2.0%, needs 80.0pts) and SELL (13.0%, needs 24.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 64.97σ, unstable ensemble. Top contributors: LSTM SR (36.5%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 64.97 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $17.96 sinal incerto: COMPRA (2.0%, precisa 80.0pts) e VENDA (13.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 64.97σ, ensemble instável. Principais contribuintes: LSTM SR (36.5%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 64.97. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.06 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 5.78σ, moderate ensemble. Top contributors: LSTM Cla (30.2%), LSTM SR (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","PBR-A @ $16.06 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 5.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.2%), LSTM SR (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $45.69 shows an unclear signal with both BUY (21.0%, needs 38.0pts) and SELL (18.0%, needs 29.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 2.44σ, moderate ensemble. Top contributors: LSTM SR (41.5%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $45.69 sinal incerto: COMPRA (21.0%, precisa 38.0pts) e VENDA (18.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.44σ, ensemble moderado. Principais contribuintes: LSTM SR (41.5%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $40.87 BUY signal: 99.0% vs 47.0% threshold (margin: +52.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM SR (46.6%), PPO (26.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $40.87 sinal COMPRA: 99.0% vs limiar 47.0% (margem: +52.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM SR (46.6%), PPO (26.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $189.57 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.60σ, moderate ensemble. Top contributors: PPO (35.0%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","PM    @ $189.57 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: PPO (35.0%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $57.45 shows an unclear signal with both BUY (47.0%, needs 4.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM SR (49.2%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","PRIO3 @ $57.45 sinal incerto: COMPRA (47.0%, precisa 4.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM SR (49.2%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.42 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.54σ, unstable ensemble. Top contributors: LSTM SR (57.2%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $50.42 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.54σ, ensemble instável. Principais contribuintes: LSTM SR (57.2%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.07 BUY signal: 47.0% vs 43.0% threshold (margin: +4.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 76%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM SR (25.2%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.66) - favorable conditions for this signal type.","PYPL  @ $59.07 sinal COMPRA: 47.0% vs limiar 43.0% (margem: +4.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM SR (25.2%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.66) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.61 shows an unclear signal with both BUY (50.0%, needs 9.0pts) and SELL (4.0%, needs 72.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (41.9%), SAC (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.57) - favorable conditions for this signal type.","QUAL3 @ $1.61 sinal incerto: COMPRA (50.0%, precisa 9.0pts) e VENDA (4.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), SAC (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.57) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $20.22 BUY signal: 86.0% vs 40.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM SR (40.4%), LSTM Cla (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","RADL3 @ $20.22 sinal COMPRA: 86.0% vs limiar 40.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM SR (40.4%), LSTM Cla (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.59 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (52.0%, needs 13.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","RAIL3 @ $13.59 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (52.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $29.27 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM SR (42.7%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.60) - challenging conditions for this signal type.","SANB1 @ $29.27 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM SR (42.7%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.60) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.59 BUY signal: 88.0% vs 88.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM SR (41.8%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: trending (trend: 0.11, vol: 0.67) - favorable conditions for this signal type.","SANB3 @ $14.59 sinal COMPRA: 88.0% vs limiar 88.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM SR (41.8%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.11, vol: 0.67) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.64 BUY signal: 91.0% vs 74.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","SANB4 @ $14.64 sinal COMPRA: 91.0% vs limiar 74.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $206.16 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 53%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM Cla (52.8%), LSTM SR (47.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.56) - favorable conditions for this signal type.","SAP   @ $206.16 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.8%), LSTM SR (47.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.56) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.04 SELL signal: 56.0% vs 53.0% threshold (margin: +3.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 67%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM 10 (24.5%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","SAPR1 @ $34.04 sinal VENDA: 56.0% vs limiar 53.0% (margem: +3.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.5%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.43 shows an unclear signal with both BUY (16.0%, needs 20.0pts) and SELL (36.0%, needs 6.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 3.39σ, stable ensemble. Top contributors: LSTM 10 (26.4%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","SAPR3 @ $7.43 sinal incerto: COMPRA (16.0%, precisa 20.0pts) e VENDA (36.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.39σ, ensemble estável. Principais contribuintes: LSTM 10 (26.4%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.74 BUY signal: 85.0% vs 38.0% threshold (margin: +47.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (38.3%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","SAPR4 @ $6.74 sinal COMPRA: 85.0% vs limiar 38.0% (margem: +47.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (38.3%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $105.58 shows an unclear signal with both BUY (19.0%, needs 38.0pts) and SELL (6.0%, needs 54.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.16σ, stable ensemble. Top contributors: TD3 (34.6%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SBUX  @ $105.58 sinal incerto: COMPRA (19.0%, precisa 38.0pts) e VENDA (6.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: TD3 (34.6%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.04 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (18.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 6.27σ, stable ensemble. Top contributors: LSTM 10 (37.0%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.48) - favorable conditions for this signal type.","SIMH3 @ $7.04 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (18.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 6.27σ, ensemble estável. Principais contribuintes: LSTM 10 (37.0%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $92.69 shows an unclear signal with both BUY (28.0%, needs 2.0pts) and SELL (8.0%, needs 24.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.24σ, moderate ensemble. Top contributors: SAC (29.8%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","SO    @ $92.69 sinal incerto: COMPRA (28.0%, precisa 2.0pts) e VENDA (8.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: SAC (29.8%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
