symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $174.14 shows an unclear signal with both BUY (27.0%, needs 40.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 86%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM (59.4%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","NVDA  @ $174.14 sinal incerto: COMPRA (27.0%, precisa 40.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM (59.4%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $11.72 shows an unclear signal with both BUY (16.0%, needs 13.0pts) and SELL (10.0%, needs 27.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.44σ, very_unstable ensemble. Top contributors: LSTM (28.6%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","PBR   @ $11.72 sinal incerto: COMPRA (16.0%, precisa 13.0pts) e VENDA (10.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.44σ, ensemble muito instável. Principais contribuintes: LSTM (28.6%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.20 BUY signal: 44.0% vs 35.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 75%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","PBR-A @ $11.20 sinal COMPRA: 44.0% vs limiar 35.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $32.45 shows an unclear signal with both BUY (3.0%, needs 29.0pts) and SELL (8.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.26σ, moderate ensemble. Top contributors: LSTM 10 (33.3%), SAC (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","PETR3 @ $32.45 sinal incerto: COMPRA (3.0%, precisa 29.0pts) e VENDA (8.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.3%), SAC (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.90 BUY signal: 39.0% vs 33.0% threshold (margin: +6.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 75%, uncertainty: 0.99σ, unstable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $30.90 sinal COMPRA: 39.0% vs limiar 33.0% (margem: +6.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.99σ, ensemble instável. Principais contribuintes: LSTM (33.3%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $157.30 BUY signal: 93.0% vs 57.0% threshold (margin: +36.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: TD3 (52.3%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","PM    @ $157.30 sinal COMPRA: 93.0% vs limiar 57.0% (margem: +36.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: TD3 (52.3%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $38.55 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 37%, uncertainty: 0.40σ, unstable ensemble. Top contributors: PPO (62.8%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $38.55 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.40σ, ensemble instável. Principais contribuintes: PPO (62.8%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.52 shows an unclear signal with both BUY (25.0%, needs 50.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.64σ, moderate ensemble. Top contributors: LSTM 10 (74.8%), PPO (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","PSSA3 @ $47.52 sinal incerto: COMPRA (25.0%, precisa 50.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (74.8%), PPO (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.44 shows an unclear signal with both BUY (20.0%, needs 25.0pts) and SELL (15.0%, needs 3.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 28%, uncertainty: 0.31σ, very_unstable ensemble. Top contributors: LSTM 10 (26.2%), SAC (24.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","PYPL  @ $59.44 sinal incerto: COMPRA (20.0%, precisa 25.0pts) e VENDA (15.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.31σ, ensemble muito instável. Principais contribuintes: LSTM 10 (26.2%), SAC (24.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.15 SELL signal: 41.0% vs 31.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 2.81σ, moderate ensemble. Top contributors: LSTM (22.2%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.64) - challenging conditions for this signal type.","QUAL3 @ $2.15 sinal VENDA: 41.0% vs limiar 31.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.81σ, ensemble moderado. Principais contribuintes: LSTM (22.2%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.64) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.07 shows an unclear signal with both BUY (31.0%, needs 4.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 2.67σ, stable ensemble. Top contributors: LSTM (33.5%), PPO (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","RADL3 @ $23.07 sinal incerto: COMPRA (31.0%, precisa 4.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.67σ, ensemble estável. Principais contribuintes: LSTM (33.5%), PPO (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.65 SELL signal: 59.0% vs 50.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 61%, uncertainty: 3.60σ, stable ensemble. Top contributors: SAC (23.9%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.49) - challenging conditions for this signal type.","RAIL3 @ $14.65 sinal VENDA: 59.0% vs limiar 50.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.60σ, ensemble estável. Principais contribuintes: SAC (23.9%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.05 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 58%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM 10 (57.7%), TD3 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","SANB1 @ $32.05 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM 10 (57.7%), TD3 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.57 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (14.0%, needs 11.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 176.51σ, moderate ensemble. Top contributors: LSTM (25.5%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 176.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","SANB3 @ $15.57 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (14.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 176.51σ, ensemble moderado. Principais contribuintes: LSTM (25.5%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 176.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.56 SELL signal: 53.0% vs 21.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.49σ, stable ensemble. Top contributors: LSTM (20.6%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","SANB4 @ $16.56 sinal VENDA: 53.0% vs limiar 21.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.49σ, ensemble estável. Principais contribuintes: LSTM (20.6%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $244.30 shows an unclear signal with both BUY (25.0%, needs 6.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM SR (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.13) - favorable conditions for this signal type.","SAP   @ $244.30 sinal incerto: COMPRA (25.0%, precisa 6.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM SR (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.73 shows an unclear signal with both BUY (27.0%, needs 35.0pts) and SELL (13.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 34.56σ, moderate ensemble. Top contributors: LSTM SR (32.9%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 34.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","SAPR1 @ $37.73 sinal incerto: COMPRA (27.0%, precisa 35.0pts) e VENDA (13.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 34.56σ, ensemble moderado. Principais contribuintes: LSTM SR (32.9%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 34.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.14 shows an unclear signal with both BUY (11.0%, needs 40.0pts) and SELL (9.0%, needs 22.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 64%, uncertainty: 2.14σ, very_unstable ensemble. Top contributors: LSTM (50.7%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.36) - challenging conditions for this signal type.","SAPR3 @ $8.14 sinal incerto: COMPRA (11.0%, precisa 40.0pts) e VENDA (9.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.14σ, ensemble muito instável. Principais contribuintes: LSTM (50.7%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.35 shows an unclear signal with both BUY (32.0%, needs 13.0pts) and SELL (31.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 7.63σ, moderate ensemble. Top contributors: LSTM 10 (38.3%), PPO (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.38) - favorable conditions for this signal type.","SAPR4 @ $7.35 sinal incerto: COMPRA (32.0%, precisa 13.0pts) e VENDA (31.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 7.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.3%), PPO (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $89.42 shows an unclear signal with both BUY (8.0%, needs 76.0pts) and SELL (8.0%, needs 20.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 8.83σ, stable ensemble. Top contributors: LSTM SR (83.5%), TD3 (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","SBUX  @ $89.42 sinal incerto: COMPRA (8.0%, precisa 76.0pts) e VENDA (8.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 8.83σ, ensemble estável. Principais contribuintes: LSTM SR (83.5%), TD3 (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.13 shows an unclear signal with both BUY (25.0%, needs 37.0pts) and SELL (48.0%, needs 5.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 47%, uncertainty: 6.88σ, stable ensemble. Top contributors: TD3 (49.9%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.79) - favorable conditions for this signal type.","SIMH3 @ $5.13 sinal incerto: COMPRA (25.0%, precisa 37.0pts) e VENDA (48.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 47%, incerteza: 6.88σ, ensemble estável. Principais contribuintes: TD3 (49.9%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.79) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.22 shows an unclear signal with both BUY (37.0%, needs 6.0pts) and SELL (29.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 3.04σ, stable ensemble. Top contributors: PPO (34.5%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","SO    @ $87.22 sinal incerto: COMPRA (37.0%, precisa 6.0pts) e VENDA (29.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: PPO (34.5%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
