symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $187.90 shows an unclear signal with both BUY (67.0%, needs 8.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 66%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (39.8%), PPO (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","NVDA  @ $187.90 sinal incerto: COMPRA (67.0%, precisa 8.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (39.8%), PPO (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $15.76 shows an unclear signal with both BUY (23.0%, needs 30.0pts) and SELL (19.0%, needs 26.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 66%, uncertainty: 14.71σ, unstable ensemble. Top contributors: LSTM (27.0%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.71 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.35) - challenging conditions for this signal type.","PBR   @ $15.76 sinal incerto: COMPRA (23.0%, precisa 30.0pts) e VENDA (19.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 14.71σ, ensemble instável. Principais contribuintes: LSTM (27.0%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.71. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $14.54 shows an unclear signal with both BUY (11.0%, needs 32.0pts) and SELL (78.0%, needs 9.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 83%, uncertainty: 0.85σ, moderate ensemble. Top contributors: SAC (77.8%), LSTM Cla (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 92%. Market regime: trending (trend: 0.12, vol: 0.35) - challenging conditions for this signal type.","PBR-A @ $14.54 sinal incerto: COMPRA (11.0%, precisa 32.0pts) e VENDA (78.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 83%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: SAC (77.8%), LSTM Cla (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $41.19 BUY signal: 69.0% vs 61.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM 10 (56.8%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $41.19 sinal COMPRA: 69.0% vs limiar 61.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM 10 (56.8%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $37.81 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (35.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 45%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM 10 (39.6%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 57%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $37.81 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (35.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM 10 (39.6%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $183.49 BUY signal: 79.0% vs 75.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 93%, uncertainty: 1.53σ, stable ensemble. Top contributors: TD3 (68.1%), LSTM (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","PM    @ $183.49 sinal COMPRA: 79.0% vs limiar 75.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: TD3 (68.1%), LSTM (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $54.93 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM (43.8%), SAC (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.33) - favorable conditions for this signal type.","PRIO3 @ $54.93 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM (43.8%), SAC (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.33) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $51.92 shows an unclear signal with both BUY (33.0%, needs 34.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM 10 (65.6%), LSTM Cla (16.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $51.92 sinal incerto: COMPRA (33.0%, precisa 34.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.6%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.73 shows an unclear signal with both BUY (21.0%, needs 51.0pts) and SELL (26.0%, needs 3.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 24%, uncertainty: 3.78σ, stable ensemble. Top contributors: PPO (27.2%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.78) - challenging conditions for this signal type.","PYPL  @ $41.73 sinal incerto: COMPRA (21.0%, precisa 51.0pts) e VENDA (26.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: PPO (27.2%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.78) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.59 shows an unclear signal with both BUY (15.0%, needs 35.0pts) and SELL (10.0%, needs 31.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 41%, uncertainty: 7.17σ, unstable ensemble. Top contributors: SAC (49.8%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.57) - favorable conditions for this signal type.","QUAL3 @ $2.59 sinal incerto: COMPRA (15.0%, precisa 35.0pts) e VENDA (10.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 7.17σ, ensemble instável. Principais contribuintes: SAC (49.8%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.57) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $26.41 BUY signal: 94.0% vs 45.0% threshold (margin: +49.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (37.0%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","RADL3 @ $26.41 sinal COMPRA: 94.0% vs limiar 45.0% (margem: +49.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (37.0%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.45 shows an unclear signal with both BUY (28.0%, needs 3.0pts) and SELL (43.0%, needs 8.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 148.77σ, stable ensemble. Top contributors: SAC (25.3%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 148.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.26) - challenging conditions for this signal type.","RAIL3 @ $16.45 sinal incerto: COMPRA (28.0%, precisa 3.0pts) e VENDA (43.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 148.77σ, ensemble estável. Principais contribuintes: SAC (25.3%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 148.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $35.59 shows an unclear signal with both BUY (79.0%, needs 4.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 92%, uncertainty: 5.92σ, very_unstable ensemble. Top contributors: TD3 (76.8%), LSTM SR (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","SANB1 @ $35.59 sinal incerto: COMPRA (79.0%, precisa 4.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 92%, incerteza: 5.92σ, ensemble muito instável. Principais contribuintes: TD3 (76.8%), LSTM SR (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $17.67 BUY signal: 83.0% vs 73.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 3.98σ, moderate ensemble. Top contributors: SAC (69.3%), LSTM SR (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","SANB3 @ $17.67 sinal COMPRA: 83.0% vs limiar 73.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 3.98σ, ensemble moderado. Principais contribuintes: SAC (69.3%), LSTM SR (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.94 BUY signal: 89.0% vs 49.0% threshold (margin: +40.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 95%, uncertainty: 9.60σ, unstable ensemble. Top contributors: PPO (48.0%), TD3 (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.41) - challenging conditions for this signal type.","SANB4 @ $17.94 sinal COMPRA: 89.0% vs limiar 49.0% (margem: +40.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 95%, incerteza: 9.60σ, ensemble instável. Principais contribuintes: PPO (48.0%), TD3 (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $200.29 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 40%, uncertainty: 17.94σ, stable ensemble. Top contributors: LSTM SR (59.6%), LSTM Cla (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.69) - favorable conditions for this signal type.","SAP   @ $200.29 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 40%, incerteza: 17.94σ, ensemble estável. Principais contribuintes: LSTM SR (59.6%), LSTM Cla (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.69) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $46.71 BUY signal: 92.0% vs 90.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM 10 (62.3%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $46.71 sinal COMPRA: 92.0% vs limiar 90.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM 10 (62.3%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $11.30 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM (43.4%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","SAPR3 @ $11.30 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM (43.4%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.86 BUY signal: 91.0% vs 88.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.80σ, stable ensemble. Top contributors: PPO (56.3%), LSTM SR (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","SAPR4 @ $8.86 sinal COMPRA: 91.0% vs limiar 88.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: PPO (56.3%), LSTM SR (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $95.80 shows an unclear signal with both BUY (39.0%, needs 14.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM SR (24.8%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","SBUX  @ $95.80 sinal incerto: COMPRA (39.0%, precisa 14.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM SR (24.8%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $13.61 SELL signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM Cla (76.0%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 26.70, vol: 119.95) - favorable conditions for this signal type.","SIMH3 @ $13.61 sinal VENDA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM Cla (76.0%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 26.70, vol: 119.95) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $95.01 BUY signal: 63.0% vs 44.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM SR (44.0%), LSTM Cla (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","SO    @ $95.01 sinal COMPRA: 63.0% vs limiar 44.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM SR (44.0%), LSTM Cla (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
